# Velocity (m/s);Min zangle (rad);x1;x2;x3;x4;x5;x6;x7
5.000000000000000000e+04;0.000000000000000000e+00;-3.471725856456208703e+02;-1.591039940752102089e+00;-6.501934959668925031e-07;1.125235349414169761e+01;-7.886555672749508972e-01;6.697486089035990062e+02;-1.070045916735882542e-02
5.100000000000000000e+04;0.000000000000000000e+00;-3.455747710996191131e+02;-1.783190186517690456e+00;-5.829607239055597500e-07;1.125144758124174871e+01;-7.891658462411431652e-01;6.695405651244434466e+02;-1.018447400947261779e-02
5.200000000000000000e+04;0.000000000000000000e+00;-5.007224554082383179e+02;-2.574831687723622142e+00;-2.831070352604201636e-07;1.197142515599198909e+01;-7.647744977213093431e-01;9.900995353514092585e+02;-5.459454353616607220e-03
5.300000000000000000e+04;0.000000000000000000e+00;-3.420826532936487752e+02;-2.211228179117560089e+00;-5.800863232106868502e-07;1.125781198816889450e+01;-7.910182978281763422e-01;6.693685632831545718e+02;-9.369397342360575448e-03
5.400000000000000000e+04;0.000000000000000000e+00;-3.405764911289260795e+02;-2.168661152438678741e+00;-4.284863577932499691e-07;1.126534129120181227e+01;-7.915985968072415391e-01;6.693599497513847609e+02;-9.674021684309594762e-03
5.500000000000000000e+04;0.000000000000000000e+00;-3.385347541170156660e+02;-2.845824515026066592e+00;-4.315365086383216437e-07;1.127592030095668996e+01;-7.928298118449409460e-01;6.693481472422854495e+02;-8.688991279294710698e-03
5.600000000000000000e+04;0.000000000000000000e+00;-3.364772517265182614e+02;-3.551095484684576586e+00;-4.601804669684617162e-07;1.128588546685315208e+01;-7.939451615040132859e-01;6.692995077608277370e+02;-7.640236084812504144e-03
5.700000000000000000e+04;0.000000000000000000e+00;-3.344391692109023211e+02;-4.065578048530157140e+00;-3.134680548667933745e-07;1.129442283231660760e+01;-7.945168003594270667e-01;6.692504582386440006e+02;-7.614841261598030361e-03
5.800000000000000000e+04;0.000000000000000000e+00;-3.323001638419789856e+02;-4.579081865344104330e+00;-1.314121656841241878e-07;1.130235087279755746e+01;-7.946979403598430913e-01;6.691785121911429997e+02;-8.133885295941570281e-03
5.900000000000000000e+04;0.000000000000000000e+00;-3.298829638077414188e+02;-5.122291684325050554e+00;2.189397051801424829e-07;1.131011647325263070e+01;-7.940841839388115275e-01;6.690479569129064430e+02;-9.832765927046047821e-03
6.000000000000000000e+04;0.000000000000000000e+00;-3.729595734858630180e+02;-4.325060160855809244e+00;1.643391130369542287e-06;1.074000775798095297e+01;-6.564274362069867363e-01;6.712422882795333408e+02;-1.373913703535629624e-02
6.100000000000000000e+04;0.000000000000000000e+00;-3.268403153595268122e+02;-1.479431134983211882e+00;1.446360101046175827e-06;1.128647460226168953e+01;-7.852258045744147097e-01;6.685413985956570286e+02;-2.706022387455109257e-02
6.200000000000000000e+04;0.000000000000000000e+00;-3.262004679394522668e+02;3.352026451205146973e+00;8.104071922862304790e-07;1.119805434561970792e+01;-7.784493946580804957e-01;6.681283118384384352e+02;-4.046368780731628145e-02
6.300000000000000000e+04;0.000000000000000000e+00;-3.217332881652574770e+02;5.229563563350217770e+00;-2.924303550733901599e-06;1.130253546501602635e+01;-7.845048318889032979e-01;6.677552992276929444e+02;-3.895082824376999014e-02
6.400000000000000000e+04;0.000000000000000000e+00;-1.604457944791238333e+01;-2.961576247992915856e-01;-3.625171397858105138e+02;5.127608016039700622e+00;-1.011889059758337872e+01;3.424050622599056624e+03;-2.239835010641926871e+01
6.500000000000000000e+04;0.000000000000000000e+00;-3.162002639466659843e+02;-3.184094148447861872e-01;-4.407018051836939547e-06;1.130401353783965845e+01;-7.969651487342879204e-01;6.673748439529441612e+02;-3.815735815616074032e-03
6.600000000000000000e+04;0.000000000000000000e+00;-3.183608974215934495e+02;-1.342733534289701991e+00;-2.276837896025393402e-06;1.122818726879390461e+01;-7.873798612759793647e-01;6.674371012865917692e+02;-7.475401961948768478e-04
6.700000000000000000e+04;0.000000000000000000e+00;-3.188020631816163473e+02;-1.010800172841356703e+00;-6.287187727717923076e-07;1.122506194759129983e+01;-7.840061149220048931e-01;6.675056313752291999e+02;-2.555587042876913181e-03
6.800000000000000000e+04;0.000000000000000000e+00;-3.182305466531569778e+02;-1.069422009273301555e+00;-2.870749611590361919e-07;1.122843970286828608e+01;-7.833074524812574380e-01;6.674994384222526378e+02;-3.204736114538693764e-03
6.900000000000000000e+04;0.000000000000000000e+00;-3.175035558354738328e+02;-1.466685383601237458e+00;-2.224106843159882192e-07;1.122671825390612099e+01;-7.823772796280494823e-01;6.674675718948568601e+02;-3.215194880111433163e-03
7.000000000000000000e+04;0.000000000000000000e+00;-3.169072031654864077e+02;-2.321572300524338051e+00;-1.188956751213382575e-07;1.123679566185321299e+01;-7.796839945936088201e-01;6.674073622267941346e+02;-2.793753855579085826e-03
7.100000000000000000e+04;0.000000000000000000e+00;-3.147581050358960510e+02;-3.458087518232751734e+00;3.692347406920485963e-08;1.126145090864884324e+01;-7.801707762644192190e-01;6.673322456061463299e+02;-2.827121961739241345e-03
